row_level,col_level,row,col,article_id
method,feature,FIR,latency,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,notch/band-stop,amplitude,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
feature,marker_artifact,latency,Muscle / EMG,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
feature,tool,amplitude,Python,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FIR,MATLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,FFT,latency,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FIR,EEGLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,tool,FFT,MATLAB,399_PMC8619013_The Influence of Filters on EEG-ERP Testing Analysis of Motor Cortex in Healthy Subjects
method,feature,regression/GLM,alpha,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,marker_artifact,alpha,Cochlear implant artifact,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,alpha,R,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,ICA,Ocular / blink / EOG,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,threshold,correlation,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,regression/GLM,amplitude,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,covariance,MATLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,alpha,Brainstorm,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,covariance,EEGLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,SOBI/BSS,FieldTrip,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,band-pass,FieldTrip,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,ICA,Line / mains noise,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,SOBI/BSS,topography,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,interpolation,Cochlear implant artifact,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,marker_artifact,topography,Cochlear implant artifact,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,Welch,Brainstorm,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,reconstruction/imputation,alpha,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,band-pass,MATLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,Welch,alpha,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,ICA,Bad channel / electrode contact,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,band-pass,covariance,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,variance,MATLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,band-pass,EEGLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,SOBI/BSS,Cochlear implant artifact,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,band-pass,Cochlear implant artifact,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,alpha,FieldTrip,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
marker_artifact,tool,Cochlear implant artifact,FieldTrip,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,ICA,Cochlear implant artifact,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,ICA,EEGLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,reconstruction/imputation,FieldTrip,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,FIR,MATLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,SOBI/BSS,alpha,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,band-pass,alpha,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,topography,FieldTrip,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,feature,FIR,covariance,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
marker_artifact,tool,Cochlear implant artifact,MATLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,tool,FIR,EEGLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
feature,tool,alpha,MATLAB,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
method,marker_artifact,SOBI/BSS,Ocular / blink / EOG,400_PMC9676967_Neural responses to naturalistic audiovisual speech are related to listening demand in cochlear
metric,marker_artifact,correlation,Muscle / EMG,401_PMC8796854_A Two-Person Neuroscience Approach for Social Anxiety A Paradigm With Interbrain Synchrony and
feature,marker_artifact,correlation,Muscle / EMG,401_PMC8796854_A Two-Person Neuroscience Approach for Social Anxiety A Paradigm With Interbrain Synchrony and
feature,marker_artifact,coherence,Line / mains noise,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
metric,marker_artifact,correlation,Cardiac / ECG / BCG,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,ICA,Ocular / blink / EOG,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,threshold,correlation,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,regression/GLM,correlation,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,interpolation,Cardiac / ECG / BCG,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,threshold,amplitude,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,marker_artifact,topography,Cardiac / ECG / BCG,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
marker_artifact,tool,Ocular / blink / EOG,MATLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,band-pass,Motion / head movement,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,marker_artifact,correlation,fMRI gradient artifact,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
marker_artifact,tool,Ocular / blink / EOG,EEGLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,tool,duration,MATLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,ICA,fMRI gradient artifact,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
marker_artifact,tool,fMRI gradient artifact,MATLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,marker_artifact,correlation,Cardiac / ECG / BCG,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,ICA,Cardiac / ECG / BCG,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
marker_artifact,tool,fMRI gradient artifact,EEGLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,tool,covariance,Brainstorm,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,threshold,Motion / head movement,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,tool,correlation,MATLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,tool,coherence,Brainstorm,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
feature,tool,duration,Brainstorm,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,tool,ICA,MATLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,reconstruction/imputation,correlation,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,threshold,duration,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,regression/GLM,duration,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
marker_artifact,tool,Cardiac / ECG / BCG,MATLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,regression/GLM,band power,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,ICA,Muscle / EMG,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,tool,ICA,EEGLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
metric,marker_artifact,p-value,Motion / head movement,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
marker_artifact,tool,Cardiac / ECG / BCG,EEGLAB,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,tool,band-pass,Brainstorm,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
metric,marker_artifact,correlation,fMRI gradient artifact,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,marker_artifact,interpolation,Motion / head movement,402_PMC11142634_Altered correlation of concurrently recorded EEG-fMRI connectomes in temporal lobe epilepsy
method,feature,FFT,duration,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
method,marker_artifact,FFT,Muscle / EMG,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
marker_artifact,tool,Bad channel / electrode contact,EEGLAB,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
method,tool,FFT,EEGLAB,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
method,tool,reconstruction/imputation,EEGLAB,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
method,feature,band-pass,PSD,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
method,marker_artifact,band-pass,Line / mains noise,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
feature,tool,PSD,EEGLAB,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
feature,tool,amplitude,EEGLAB,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
feature,marker_artifact,duration,Bad channel / electrode contact,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
method,feature,reconstruction/imputation,duration,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
feature,marker_artifact,PSD,Muscle / EMG,403_PMC12277769_An Electroencephalography Study of Adult Attention Deficit Hyperactivity Disorder and its Assoc
